SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,pts_last5,pts_last10,pts_std_5,season_pts_avg,min_last5,min_last10,minutes_trend,fga_last5,fga_last10,fga_trend,home_flag,rest_days,back_to_back
22024,203954,0022400394,2024-12-23,PHI vs. SAS,W,14,2,8,0.25,1,4,0.25,4,4,1.0,0,3,3,1,2,0,2,3,9,1,1,2024-25,24.2,23.4,12.6372465355393,23.789473684210527,26.0,28.8,-2.8000000000000007,18.0,17.2,0.8000000000000007,1,3.0,0
22024,203954,0022400407,2024-12-25,PHI @ BOS,W,31,8,15,0.533,4,5,0.8,7,7,1.0,1,8,9,2,0,0,2,3,27,-18,1,2024-25,22.6,22.4,11.371015785759864,23.789473684210527,25.2,28.3,-3.1000000000000014,16.8,16.5,0.3000000000000007,0,2.0,0
22024,203954,0022400433,2024-12-28,PHI @ UTA,W,35,10,21,0.476,1,4,0.25,11,13,0.846,2,3,5,4,4,3,4,1,32,8,1,2024-25,22.8,22.4,11.56287161564981,23.789473684210527,25.6,28.6,-3.0,15.4,16.3,-0.9000000000000004,0,3.0,0
22024,203954,0022400447,2024-12-30,PHI @ POR,W,36,12,21,0.571,1,1,1.0,12,13,0.923,3,6,9,3,0,0,4,2,37,26,1,2024-25,27.8,24.8,11.122050170719428,23.789473684210527,29.4,29.6,-0.20000000000000284,17.8,17.3,0.5,0,2.0,0
22024,203954,0022400467,2025-01-02,PHI @ GSW,L,31,8,19,0.421,1,3,0.333,11,14,0.786,3,11,14,2,1,2,2,2,28,-25,1,2024-25,26.6,25.6,10.597169433391166,23.789473684210527,29.4,29.4,0.0,16.8,17.7,-0.8999999999999986,0,3.0,0
22024,203954,0022400478,2025-01-04,PHI @ BKN,W,29,8,16,0.5,2,3,0.667,10,10,1.0,1,11,12,6,0,0,3,2,28,22,1,2024-25,30.4,27.3,4.159326868617088,23.789473684210527,32.4,29.2,3.1999999999999993,18.4,18.2,0.1999999999999993,0,2.0,0
22024,203954,0022400712,2025-02-04,PHI vs. DAL,W,36,12,23,0.522,1,4,0.25,4,9,0.444,4,7,11,10,1,0,5,2,29,-12,1,2024-25,30.8,26.7,3.8340579025361663,23.789473684210527,33.4,29.3,4.099999999999998,20.0,18.4,1.6000000000000014,1,31.0,0
22024,203954,0022400738,2025-02-07,PHI @ DET,L,30,7,18,0.389,1,4,0.25,8,10,0.8,0,7,7,6,0,2,2,3,23,-19,1,2024-25,29.0,25.9,5.049752469181041,23.789473684210527,32.4,29.0,3.3999999999999986,19.4,17.4,2.0,0,3.0,0
22024,203954,0022400754,2025-02-09,PHI @ MIL,L,30,7,14,0.5,4,7,0.571,9,10,0.9,2,10,12,6,1,1,5,4,27,-6,1,2024-25,27.0,27.4,2.3452078799117206,23.789473684210527,31.2,30.3,0.8999999999999986,18.0,17.9,0.10000000000000142,0,2.0,0
22024,203954,0022400764,2025-02-11,PHI vs. TOR,L,38,8,19,0.421,1,5,0.2,10,13,0.769,5,7,12,4,1,1,4,1,27,1,1,2024-25,26.8,26.7,2.2803508501982823,23.789473684210527,32.6,31.0,1.6000000000000014,18.0,17.4,0.6000000000000014,1,2.0,0
22024,203954,0022400789,2025-02-20,PHI vs. BOS,L,27,3,9,0.333,0,2,0.0,9,9,1.0,1,2,3,4,0,0,2,2,15,-20,1,2024-25,24.2,27.3,5.585696017507579,23.789473684210527,32.2,32.3,-0.09999999999999432,16.6,17.5,-0.8999999999999986,1,9.0,0
22024,203954,0022400807,2025-02-22,PHI vs. BKN,L,31,4,13,0.308,0,6,0.0,6,6,1.0,2,5,7,5,0,1,3,1,14,-7,1,2024-25,21.2,26.0,6.340346993658946,23.789473684210527,31.2,32.3,-1.0999999999999979,14.6,17.3,-2.700000000000001,1,2.0,0
22025,203954,0022500083,2025-10-22,PHI @ BOS,W,20,1,9,0.111,0,4,0.0,2,2,1.0,1,5,6,2,0,1,0,2,4,-16,1,2025-26,17.4,23.2,9.762171889492626,22.8125,29.2,30.8,-1.6000000000000014,12.8,16.1,-3.3000000000000007,0,242.0,0
22025,203954,0022500102,2025-10-25,PHI vs. CHA,W,20,7,11,0.636,3,6,0.5,3,5,0.6,0,2,2,4,2,0,4,0,20,-2,1,2025-26,16.0,21.5,8.455767262643882,22.8125,27.2,29.2,-2.0,12.2,15.1,-2.9000000000000004,1,3.0,0
22025,203954,0022500123,2025-10-28,PHI @ WAS,W,23,9,17,0.529,3,6,0.5,4,6,0.667,3,4,7,5,0,1,3,4,25,9,1,2025-26,15.6,21.2,7.829431652425354,22.8125,24.2,28.4,-4.199999999999999,11.8,14.9,-3.0999999999999996,0,3.0,0
22025,203954,0022500021,2025-10-31,PHI vs. BOS,L,25,6,13,0.462,1,2,0.5,7,7,1.0,1,5,6,3,0,2,4,2,20,2,1,2025-26,16.6,20.4,8.049844718999244,22.8125,23.8,28.0,-4.199999999999999,12.6,14.6,-2.0,1,3.0,0
22025,203954,0022500167,2025-11-04,PHI @ CHI,L,26,7,21,0.333,1,6,0.167,5,6,0.833,2,4,6,2,3,4,3,2,20,1,1,2025-26,17.8,19.5,8.012490249604054,22.8125,22.8,27.0,-4.199999999999999,14.2,14.4,-0.20000000000000107,0,4.0,0
22025,203954,0022500184,2025-11-08,PHI vs. TOR,W,26,10,16,0.625,1,4,0.25,8,9,0.889,2,4,6,4,0,1,2,3,29,15,1,2025-26,22.8,20.1,4.086563348340518,22.8125,24.0,26.6,-2.6000000000000014,15.6,14.2,1.4000000000000004,1,4.0,0
22025,203954,0022500304,2025-11-30,PHI vs. ATL,L,30,6,14,0.429,0,3,0.0,6,8,0.75,1,3,4,2,1,1,2,2,18,-11,1,2025-26,22.4,19.2,4.505552130427531,22.8125,26.0,26.6,-0.6000000000000014,16.2,14.2,2.0,1,22.0,0
22025,203954,0022500333,2025-12-04,PHI vs. GSW,W,25,5,13,0.385,0,5,0.0,2,2,1.0,0,6,6,3,0,1,3,1,12,2,1,2025-26,19.8,17.7,6.099180272790768,22.8125,26.4,25.3,1.0999999999999979,15.4,13.6,1.8000000000000007,1,4.0,0
22025,203954,0022500362,2025-12-07,PHI vs. LAL,L,30,4,21,0.19,0,6,0.0,8,8,1.0,2,5,7,2,1,1,0,1,16,11,1,2025-26,19.0,17.8,6.3245553203367635,22.8125,27.4,25.6,1.7999999999999972,17.0,14.8,2.1999999999999993,1,3.0,0
22025,203954,0022501211,2025-12-12,PHI vs. IND,W,32,12,23,0.522,2,8,0.25,13,18,0.722,2,7,9,3,1,0,3,3,39,16,1,2025-26,22.8,20.3,11.031772296417293,22.8125,28.6,25.7,2.900000000000002,17.4,15.8,1.5999999999999979,1,5.0,0
22025,203954,0022501217,2025-12-14,PHI @ ATL,L,30,8,20,0.4,1,3,0.333,5,6,0.833,6,8,14,1,1,2,3,2,22,-8,1,2025-26,21.4,22.1,10.478549517943792,22.8125,29.4,26.7,2.6999999999999993,18.2,16.9,1.3000000000000007,0,2.0,0
22025,203954,0022500410,2025-12-23,PHI vs. BKN,L,31,8,13,0.615,1,1,1.0,10,12,0.833,1,5,6,4,0,2,3,5,27,1,1,2025-26,23.2,22.8,10.521406750050113,22.8125,29.6,27.8,1.8000000000000007,18.0,17.1,0.8999999999999986,1,9.0,0
22025,203954,0022500427,2025-12-26,PHI @ CHI,L,32,10,19,0.526,2,4,0.5,9,9,1.0,1,4,5,1,0,1,2,2,31,2,1,2025-26,27.0,23.4,8.746427842267956,22.8125,31.0,28.7,2.3000000000000007,19.2,17.3,1.8999999999999986,0,3.0,0
22025,203954,0022500458,2025-12-30,PHI @ MEM,W,38,11,28,0.393,1,6,0.167,11,12,0.917,5,5,10,8,1,2,4,5,34,-5,1,2025-26,30.6,24.8,6.503845016603647,22.8125,32.6,30.0,2.6000000000000014,20.6,18.8,1.8000000000000007,0,4.0,0
22025,203954,0022500473,2026-01-01,PHI @ DAL,W,35,9,18,0.5,0,3,0.0,4,5,0.8,0,4,4,6,0,1,2,1,22,9,1,2025-26,27.2,25.0,5.357238094391557,22.8125,33.2,30.9,2.3000000000000043,19.6,18.5,1.1000000000000014,0,2.0,0
22025,203954,0022500487,2026-01-03,PHI @ NYK,W,33,9,15,0.6,0,1,0.0,8,12,0.667,2,8,10,5,0,0,3,4,26,9,1,2025-26,28.0,24.7,4.636809247747861,22.8125,33.8,31.6,2.1999999999999957,18.6,18.4,0.20000000000000284,0,2.0,0
22023,203967,0022300176,2023-11-11,GSW vs. CLE,L,16,2,5,0.4,0,3,0.0,1,1,1.0,0,5,5,1,0,1,0,3,5,0,1,2023-24,8.2,7.8,7.886697661252142,8.046875,19.2,19.2,0.0,6.0,6.8,-0.7999999999999998,1,3.0,0
22023,203967,0022300186,2023-11-12,GSW vs. MIN,L,27,5,10,0.5,1,4,0.25,0,0,0.0,3,7,10,1,1,0,1,4,11,2,1,2023-24,6.4,8.2,5.029910535983717,8.046875,20.6,19.9,0.7000000000000028,6.2,6.7,-0.5,1,1.0,1
22023,203967,0022300025,2023-11-14,GSW vs. MIN,L,32,6,15,0.4,3,11,0.273,6,6,1.0,1,3,4,4,2,0,2,4,21,-5,1,2023-24,10.6,9.8,6.8044103344816005,8.046875,24.4,21.7,2.6999999999999993,8.6,7.7,0.8999999999999995,1,2.0,0
22023,203967,0022300201,2023-11-16,GSW vs. OKC,L,24,4,10,0.4,2,3,0.667,2,2,1.0,1,2,3,4,1,0,1,4,12,-3,1,2023-24,10.6,10.6,6.8044103344816005,8.046875,25.0,22.0,3.0,9.0,8.1,0.9000000000000004,1,2.0,0
22023,203967,0022300207,2023-11-18,GSW vs. OKC,L,18,3,9,0.333,0,2,0.0,0,0,0.0,2,6,8,1,0,0,1,1,6,-6,1,2023-24,11.0,10.6,6.3639610306789285,8.046875,23.4,21.7,1.6999999999999993,9.8,8.3,1.5,1,2.0,0
22023,203967,0022300224,2023-11-20,GSW vs. HOU,W,26,5,10,0.5,3,7,0.429,5,6,0.833,0,5,5,2,1,1,1,2,18,5,1,2023-24,13.6,10.9,5.94138031100518,8.046875,25.4,22.3,3.099999999999998,10.8,8.4,2.4000000000000004,1,2.0,0
22023,203967,0022300236,2023-11-22,GSW @ PHX,L,22,6,9,0.667,2,3,0.667,3,5,0.6,2,4,6,4,2,0,1,4,17,12,1,2023-24,14.8,10.6,5.8906705900092575,8.046875,24.4,22.5,1.8999999999999986,10.6,8.4,2.1999999999999993,0,2.0,0
22023,203967,0022300051,2023-11-24,GSW vs. SAS,W,26,7,11,0.636,4,7,0.571,2,2,1.0,2,5,7,4,2,0,3,3,20,13,1,2023-24,14.6,12.6,5.6391488719486755,8.046875,23.2,23.8,-0.6000000000000014,9.8,9.2,0.6000000000000014,1,2.0,0
22023,203967,0022300060,2023-11-28,GSW @ SAC,L,17,3,7,0.429,2,4,0.5,2,2,1.0,1,1,2,3,0,0,0,3,10,-10,1,2023-24,14.2,12.4,5.9329587896765315,8.046875,21.8,23.4,-1.5999999999999979,9.2,9.1,0.09999999999999964,0,4.0,0
22023,203967,0022300273,2023-11-30,GSW vs. LAC,W,27,4,7,0.571,2,4,0.5,3,4,0.75,0,5,5,5,1,0,0,2,13,15,1,2023-24,15.6,13.3,4.037325847637272,8.046875,23.6,23.5,0.10000000000000142,8.8,9.3,-0.5,1,2.0,0
22023,203967,0022300280,2023-12-02,GSW @ LAC,L,20,3,7,0.429,0,2,0.0,0,0,0.0,0,2,2,3,1,0,3,2,6,-8,1,2023-24,13.2,13.4,5.540758070878029,8.046875,22.4,23.9,-1.5,8.2,9.5,-1.3000000000000007,0,2.0,0
22023,203967,0022301214,2023-12-06,GSW vs. POR,W,20,4,7,0.571,2,3,0.667,3,4,0.75,2,4,6,0,0,0,4,3,13,7,1,2023-24,12.4,13.6,5.1283525619832355,8.046875,22.0,23.2,-1.1999999999999993,7.8,9.2,-1.3999999999999995,1,4.0,0
22023,203967,0022301222,2023-12-08,GSW @ OKC,L,23,3,8,0.375,2,6,0.333,3,4,0.75,6,6,12,3,1,0,3,2,11,4,1,2023-24,10.6,12.6,2.8809720581775893,8.046875,21.4,22.3,-0.9000000000000021,7.2,8.5,-1.2999999999999998,0,2.0,0
22023,203967,0022300308,2023-12-12,GSW @ PHX,L,20,5,9,0.556,2,4,0.5,3,4,0.75,1,3,4,1,0,0,0,5,15,21,1,2023-24,11.6,12.9,3.4351128074635358,8.046875,22.0,21.9,0.10000000000000142,7.6,8.4,-0.8000000000000007,0,4.0,0
22023,203967,0022300325,2023-12-14,GSW @ LAC,L,17,2,5,0.4,1,4,0.25,0,0,0.0,0,6,6,1,0,0,1,2,5,3,1,2023-24,10.0,12.8,4.358898943540675,8.046875,20.0,21.8,-1.8000000000000007,7.2,8.0,-0.7999999999999998,0,2.0,0
22023,203967,0022300339,2023-12-16,GSW vs. BKN,W,21,5,8,0.625,2,3,0.667,0,0,0.0,3,3,6,2,1,0,2,3,12,-4,1,2023-24,11.2,12.2,3.768288736283356,8.046875,20.2,21.3,-1.1000000000000014,7.4,7.8,-0.39999999999999947,1,2.0,0
22023,203967,0022300348,2023-12-17,GSW @ POR,W,15,2,4,0.5,2,3,0.667,2,2,1.0,0,1,1,1,0,0,2,3,8,-2,1,2023-24,10.2,11.3,3.8340579025361645,8.046875,19.2,20.6,-1.4000000000000021,6.8,7.3,-0.5,0,1.0,1
22023,203967,0022300362,2023-12-19,GSW vs. BOS,W,15,3,6,0.5,3,4,0.75,2,2,1.0,2,4,6,0,0,0,1,2,11,0,1,2023-24,10.2,10.4,3.834057902536164,8.046875,17.6,19.5,-1.8999999999999986,6.4,6.8,-0.39999999999999947,1,2.0,0
22023,203967,0022300386,2023-12-22,GSW vs. WAS,W,20,5,11,0.455,1,4,0.25,2,2,1.0,0,3,3,1,0,0,0,1,13,17,1,2023-24,9.8,10.7,3.2710854467592263,8.046875,17.6,19.8,-2.1999999999999993,6.8,7.2,-0.40000000000000036,1,3.0,0
22023,203967,0022300399,2023-12-23,GSW vs. POR,W,19,3,7,0.429,0,2,0.0,2,2,1.0,2,3,5,1,1,0,1,2,8,6,1,2023-24,10.4,10.2,2.3021728866442692,8.046875,18.0,19.0,-1.0,7.2,7.2,0.0,1,1.0,1
22023,203967,0022300402,2023-12-25,GSW @ DEN,L,20,5,11,0.455,0,3,0.0,4,4,1.0,2,3,5,2,0,0,0,2,14,11,1,2023-24,10.8,11.0,2.774887385102323,8.046875,17.8,19.0,-1.1999999999999993,7.8,7.6,0.20000000000000018,0,2.0,0
22023,203967,0022300426,2023-12-28,GSW vs. MIA,L,20,4,5,0.8,1,1,1.0,1,1,1.0,1,5,6,1,0,0,0,1,10,-10,1,2023-24,11.2,10.7,2.3874672772626657,8.046875,18.8,19.0,-0.1999999999999993,8.0,7.4,0.5999999999999996,1,3.0,0
22023,203967,0022300444,2023-12-30,GSW vs. DAL,L,15,1,4,0.25,1,4,0.25,0,0,0.0,2,7,9,4,1,0,2,1,3,-1,1,2023-24,9.6,9.9,4.39317652729776,8.046875,18.8,18.2,0.6000000000000014,7.6,7.0,0.5999999999999996,1,2.0,0
22023,203967,0022300463,2024-01-02,GSW vs. ORL,W,14,1,3,0.333,0,1,0.0,0,0,0.0,1,2,3,1,0,0,2,0,2,-8,1,2023-24,7.4,8.6,4.979959839195494,8.046875,17.6,17.6,0.0,6.0,6.4,-0.40000000000000036,1,3.0,0
22023,203967,0022300478,2024-01-04,GSW vs. DEN,L,23,5,7,0.714,1,2,0.5,2,2,1.0,1,6,7,6,1,0,2,1,13,3,1,2023-24,8.4,9.4,5.594640292279746,8.046875,18.4,18.2,0.1999999999999993,6.0,6.6,-0.5999999999999996,1,2.0,0
22023,203967,0022300490,2024-01-05,GSW vs. DET,W,22,6,10,0.6,3,5,0.6,2,2,1.0,0,3,3,1,0,0,1,3,17,-7,1,2023-24,9.0,9.9,6.442049363362563,8.046875,18.8,18.3,0.5,5.8,6.8,-1.0,1,1.0,1
22023,203967,0022300504,2024-01-07,GSW vs. TOR,L,18,4,10,0.4,2,5,0.4,1,1,1.0,2,3,5,4,2,0,0,1,11,-4,1,2023-24,9.2,10.2,6.496152707564686,8.046875,18.4,18.6,-0.20000000000000284,6.8,7.4,-0.6000000000000005,1,2.0,0
22023,203967,0022300525,2024-01-10,GSW vs. NOP,L,13,1,3,0.333,0,2,0.0,2,2,1.0,1,2,3,3,1,0,2,2,4,-24,1,2023-24,9.4,9.5,6.268971207462992,8.046875,18.0,18.4,-0.3999999999999986,6.6,7.1,-0.5,1,3.0,0
22023,203967,0022300536,2024-01-12,GSW @ CHI,W,28,4,6,0.667,2,3,0.667,2,4,0.5,1,6,7,6,2,0,0,2,12,6,1,2023-24,11.4,9.4,4.7222875812470395,8.046875,20.8,19.2,1.6000000000000014,7.2,6.6,0.6000000000000005,0,2.0,0
22023,203967,0022300545,2024-01-13,GSW @ MIL,L,34,5,9,0.556,1,5,0.2,1,2,0.5,0,6,6,6,1,0,3,1,12,-6,1,2023-24,11.2,9.8,4.658325879540848,8.046875,23.0,20.7,2.3000000000000007,7.6,6.8,0.7999999999999998,0,1.0,1
22023,203967,0022300560,2024-01-15,GSW @ MEM,L,23,3,6,0.5,3,5,0.6,4,4,1.0,0,7,7,3,0,1,4,5,13,-6,1,2023-24,10.4,9.7,3.646916505762095,8.046875,23.2,21.0,2.1999999999999993,6.8,6.3,0.5,0,2.0,0
22023,203967,0022300626,2024-01-24,GSW vs. ATL,W,16,4,6,0.667,2,3,0.667,0,0,0.0,1,2,3,3,1,0,0,0,10,2,1,2023-24,10.2,9.7,3.633180424916991,8.046875,22.8,20.6,2.1999999999999993,6.0,6.4,-0.40000000000000036,1,9.0,0
22023,203967,0022300632,2024-01-25,GSW vs. SAC,L,20,5,6,0.833,4,4,1.0,0,0,0.0,2,2,4,5,0,0,2,2,14,-15,1,2023-24,12.2,10.8,1.483239697419135,8.046875,24.2,21.1,3.099999999999998,6.6,6.6,0.0,1,1.0,1
22023,203967,0022300650,2024-01-27,GSW vs. LAL,L,15,2,8,0.25,1,3,0.333,0,0,0.0,2,2,4,2,1,0,2,3,5,-1,1,2023-24,10.8,11.1,3.563705936241093,8.046875,21.6,21.2,0.40000000000000213,7.0,7.1,-0.09999999999999964,1,2.0,0
22023,203967,0022300673,2024-01-30,GSW vs. PHI,W,17,0,2,0.0,0,1,0.0,2,2,1.0,0,2,2,7,0,1,1,3,2,-4,1,2023-24,8.8,10.0,5.1672042731055265,8.046875,18.2,20.6,-2.400000000000002,5.6,6.6,-1.0,1,3.0,0
22023,203967,0022300717,2024-02-05,GSW @ BKN,W,4,1,3,0.333,0,1,0.0,1,1,1.0,0,0,0,0,1,0,0,0,3,-3,1,2023-24,6.8,8.6,5.069516742254631,8.046875,14.4,18.8,-4.4,5.0,5.9,-0.9000000000000004,0,6.0,0
22023,203967,0022300727,2024-02-07,GSW @ PHI,W,14,3,5,0.6,1,2,0.5,2,2,1.0,0,3,3,2,1,0,2,2,9,-4,1,2023-24,6.6,8.4,4.929503017546496,8.046875,14.0,18.4,-4.399999999999999,4.8,5.4,-0.6000000000000005,0,2.0,0
22023,203967,0022300733,2024-02-08,GSW @ IND,W,18,4,6,0.667,2,3,0.667,1,1,1.0,2,5,7,3,0,0,2,1,11,12,1,2023-24,6.0,9.1,3.872983346207419,8.046875,13.6,18.9,-5.299999999999999,4.8,5.7,-0.9000000000000004,0,1.0,1
22023,203967,0022300757,2024-02-10,GSW vs. PHX,W,11,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,2,1,0,0,1,0,-10,1,2023-24,5.0,7.9,4.743416490252571,8.046875,12.8,17.2,-4.399999999999999,3.8,5.4,-1.6000000000000005,1,2.0,0
22023,203967,0022300769,2024-02-12,GSW @ UTA,W,12,0,3,0.0,0,2,0.0,0,0,0.0,0,3,3,1,0,0,0,1,0,-4,1,2023-24,4.6,6.7,5.1283525619832355,8.046875,11.8,15.0,-3.1999999999999993,4.0,4.8,-0.7999999999999998,0,2.0,0
22023,203967,0022300789,2024-02-14,GSW vs. LAC,L,6,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,1,0,1,0,2,0,0,1,2023-24,4.0,5.4,5.522680508593632,8.046875,12.2,13.3,-1.1000000000000014,3.8,4.4,-0.6000000000000005,1,2.0,0
22023,203967,0022300576,2024-02-15,GSW @ UTA,W,10,2,4,0.5,1,3,0.333,2,2,1.0,1,2,3,2,0,0,1,2,7,4,1,2023-24,3.6,5.1,5.128352561983236,8.046875,11.4,12.7,-1.299999999999999,3.6,4.2,-0.6000000000000001,0,1.0,1
22023,203967,0022300802,2024-02-22,GSW vs. LAL,W,15,2,6,0.333,0,3,0.0,0,0,0.0,2,2,4,4,0,0,1,1,4,-7,1,2023-24,2.2,4.1,3.1937438845342663,8.046875,10.8,12.2,-1.3999999999999986,3.6,4.2,-0.6000000000000001,1,7.0,0
22023,203967,0022300811,2024-02-23,GSW vs. CHA,W,16,1,4,0.25,0,2,0.0,0,0,0.0,0,4,4,3,0,0,4,1,2,0,1,2023-24,2.6,3.8,2.9664793948382693,8.046875,11.8,12.3,-0.5,3.8,3.8,0.0,1,1.0,1
22023,203967,0022300824,2024-02-25,GSW vs. DEN,L,9,2,4,0.5,0,1,0.0,0,0,0.0,0,4,4,2,0,0,1,0,4,6,1,2023-24,3.4,4.0,2.607680962081064,8.046875,11.2,11.5,-0.3000000000000007,4.0,4.0,0.0,1,2.0,0
22023,203967,0022300834,2024-02-27,GSW @ WAS,W,14,2,5,0.4,1,2,0.5,0,0,0.0,0,0,0,1,0,0,3,0,5,-3,1,2023-24,4.4,4.2,1.8165902124585007,8.046875,12.8,12.5,0.3000000000000007,4.6,4.2,0.39999999999999947,0,2.0,0
22023,203967,0022300852,2024-02-29,GSW @ NYK,W,11,0,3,0.0,0,3,0.0,0,0,0.0,3,0,3,3,0,0,0,1,0,-3,1,2023-24,3.0,3.3,2.0000000000000058,8.046875,13.0,12.2,0.8000000000000007,4.4,4.0,0.40000000000000036,0,2.0,0
22023,203967,0022300860,2024-03-01,GSW @ TOR,W,6,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,2,0,0,1,0,2,-2,1,2023-24,2.6,2.4,1.9493588689617987,8.046875,11.2,11.0,0.1999999999999993,3.6,3.6,0.0,0,1.0,1
22023,203967,0022300872,2024-03-03,GSW @ BOS,L,13,2,4,0.5,0,2,0.0,0,1,0.0,0,2,2,0,0,0,1,0,4,-14,1,2023-24,3.0,2.8,2.0000000000000053,8.046875,10.6,11.2,-0.5999999999999996,3.6,3.7,-0.10000000000000009,0,2.0,0
22023,203967,0022300899,2024-03-06,GSW vs. MIL,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,0,0,9,1,2023-24,2.2,2.8,2.280350850198281,8.046875,9.6,10.4,-0.8000000000000007,2.8,3.4,-0.6000000000000001,1,3.0,0
22023,203967,0022300921,2024-03-09,GSW vs. SAS,L,3,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,-6,1,2023-24,1.6,3.0,1.6733200530681582,8.046875,7.4,10.1,-2.6999999999999993,2.2,3.4,-1.1999999999999997,1,3.0,0
22023,203967,0022300952,2024-03-13,GSW @ DAL,L,8,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-8,1,2023-24,1.6,2.3,1.6733200530681582,8.046875,6.8,9.9,-3.1000000000000005,1.8,3.1,-1.3,0,4.0,0
22023,203967,0022301001,2024-03-20,GSW vs. MEM,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-4,1,2023-24,1.2,1.9,1.7888543819998388,8.046875,6.6,8.9,-2.3000000000000007,1.4,2.5,-1.1,1,7.0,0
22023,203967,0022301169,2024-04-11,GSW @ POR,W,6,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,1,1,0,4,1,2023-24,0.4,1.7,0.8944271909999306,8.046875,5.2,7.9,-2.7,0.8,2.2,-1.4000000000000001,0,22.0,0
22023,203967,0022301198,2024-04-14,GSW vs. UTA,W,13,4,6,0.667,1,2,0.5,3,4,0.75,2,3,5,1,0,1,3,0,12,-2,1,2023-24,2.8,2.5,5.215361924162122,8.046875,7.0,8.3,-1.3000000000000007,2.0,2.4,-0.3999999999999999,1,3.0,0
22024,203967,0022400075,2024-10-24,DEN vs. OKC,L,11,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,1,2,-6,1,2024-25,2.8,2.2,5.215361924162122,3.5,8.6,8.0,0.5999999999999996,2.0,2.1,-0.10000000000000009,1,193.0,0
22024,203967,0022400087,2024-10-26,DEN vs. LAC,L,11,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,2,0,-12,1,2024-25,2.8,2.2,5.215361924162122,3.5,9.2,8.0,1.1999999999999993,2.2,2.0,0.20000000000000018,1,2.0,0
22024,203967,0022400107,2024-10-28,DEN @ TOR,W,5,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,2,0,0,-9,1,2024-25,2.8,2.0,5.215361924162122,3.5,9.2,7.9,1.299999999999999,2.8,2.1,0.6999999999999997,0,2.0,0
22024,203967,0022400113,2024-10-29,DEN @ BKN,W,12,1,2,0.5,0,0,0.0,1,2,0.5,1,1,2,0,0,0,0,0,3,-3,1,2024-25,3.4,1.9,4.979959839195495,3.5,10.4,7.8,2.6000000000000005,3.0,1.9,1.1,0,1.0,1
22024,203967,0022400139,2024-11-01,DEN @ MIN,L,5,0,3,0.0,0,2,0.0,0,0,0.0,2,0,2,0,0,0,0,0,0,-11,1,2024-25,1.0,1.9,1.4142135623731027,3.5,8.8,7.9,0.9000000000000004,2.4,2.2,0.19999999999999973,0,3.0,0
22024,203967,0022400017,2024-11-15,DEN @ NOP,L,34,4,9,0.444,1,5,0.2,0,0,0.0,1,7,8,5,1,0,4,4,9,12,1,2024-25,2.4,2.6,3.911521443121592,3.5,13.4,11.0,2.4000000000000004,3.8,2.9,0.8999999999999999,0,14.0,0
22024,203967,0022400238,2024-11-17,DEN @ MEM,L,32,4,10,0.4,2,5,0.4,0,0,0.0,2,8,10,3,2,0,0,1,10,-5,1,2024-25,4.4,3.6,4.82700735445887,3.5,17.6,13.4,4.200000000000001,5.4,3.8,1.6000000000000005,0,2.0,0
22024,203967,0022400023,2024-11-19,DEN @ MEM,W,18,2,6,0.333,2,4,0.5,2,2,1.0,0,5,5,1,2,0,3,5,8,10,1,2024-25,6.0,4.4,4.301162633521315,3.5,20.2,14.7,5.5,6.0,4.4,1.5999999999999996,0,2.0,0
22024,203967,0022400033,2024-11-22,DEN vs. DAL,L,4,0,2,0.0,0,1,0.0,2,2,1.0,2,1,3,0,0,0,1,1,2,-7,1,2024-25,5.8,4.6,4.494441010848848,3.5,18.6,14.5,4.100000000000001,6.0,4.5,1.5,1,3.0,0
22024,203967,0022400270,2024-11-23,DEN @ LAL,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0,-12,1,2024-25,5.8,3.4,4.494441010848848,3.5,18.4,13.6,4.799999999999999,5.6,4.0,1.5999999999999996,0,1.0,1
22024,203967,0022400507,2025-01-07,DEN vs. BOS,L,17,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,4,0,1,1,1,0,-7,1,2024-25,4.0,3.2,4.6904157598234315,3.5,15.0,14.2,0.8000000000000007,4.2,4.0,0.20000000000000018,1,45.0,0
